home_team,away_team,home1,home2,home3,home4,home5,home6,home7,home8,home9,home10,home11,away1,away2,away3,away4,away5,away6,away7,away8,away9,away10,away11,home_score,away_score,season
manchester-city,swansea-city,Willy Caballero,Aleksandar Kolarov,GaÃ«l Clichy,John Stones,Kevin De Bruyne, David Silva, Fernandinho,Yaya TourÃ©,Raheem Sterling,Leroy SanÃ©, Gabriel Jesus,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Leroy Fer,Gylfi SigurÃ°sson,Jack Cork,Tom Carroll, Llorente,Wayne Routledge,2.0,1.0,2017
manchester-city,tottenham-hotspur,Claudio Bravo,Pablo Zabaleta,Aleksandar Kolarov,GaÃ«l Clichy,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva,Yaya TourÃ©,Raheem Sterling,Kun AgÃ¼ero,Leroy SanÃ©,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Kevin Wimmer,Victor Wanyama,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Harry Kane,2.0,2.0,2017
manchester-city,watford-fc,Claudio Bravo,Pablo Zabaleta,Aleksandar Kolarov,GaÃ«l Clichy,NicolÃ¡s Otamendi,Ä°lkay GÃ¼ndoÄan,Kevin De Bruyne, David Silva,Yaya TourÃ©,Raheem Sterling, Nolito, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Daryl Janmaat,JosÃ© Holebas,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Jerome Sinclair,Odion Ighalo,2.0,0.0,2017
manchester-city,west-bromwich-albion,Willy Caballero,Vincent Kompany,Aleksandar Kolarov,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Yaya TourÃ©,Kun AgÃ¼ero,Leroy SanÃ©, Gabriel Jesus,Ben Foster,Allan Nyom,Jonny Evans,Marc Wilson,Craig Dawson,Claudio Yacob,Jake Livermore,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,3.0,1.0,2017
manchester-city,west-ham-united,Willy Caballero,Pablo Zabaleta,GaÃ«l Clichy,John Stones,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Raheem Sterling, Nolito,Kun AgÃ¼ero, AdriÃ¡n,Winston Reid,James Collins,Angelo Ogbonna,Arthur Masuaku,Cheikhou KouyatÃ©,Mark Noble,GÃ¶khan TÃ¶re,Michail Antonio,Enner Valencia,Ashley Fletcher,3.0,1.0,2017
manchester-united,afc-bournemouth, De Gea,Phil Jones,Marcos Rojo,Luke Shaw,Antonio Valencia,Paul Pogba, Mata,Michael Carrick,Zlatan IbrahimoviÄ,Wayne Rooney,Anthony Martial,Artur Boruc,Steve Cook,Charlie Daniels,Adam Smith,Tyrone Mings,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Benik Afobe,Joshua King,1.0,1.0,2017
manchester-united,arsenal-fc, De Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba, Mata,Michael Carrick, Ander Herrera,Anthony Martial,Marcus Rashford,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi,Carl Jenkinson,Aaron Ramsey,Mesut Ãzil,Francis Coquelin,Mohamed El Neny,Alexis SÃ¡nchez,Theo Walcott,1.0,1.0,2017
manchester-united,burnley-fc, De Gea,Marcos Rojo,Daley Blind,Luke Shaw,Matteo Darmian,Paul Pogba, Mata,Jesse Lingard, Ander Herrera,Zlatan IbrahimoviÄ,Marcus Rashford,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,JÃ³hann GuÃ°mundsson,Scott Arfield,Andre Gray,Sam Vokes,0.0,0.0,2017
manchester-united,chelsea-fc, De Gea,Eric Bailly,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Jesse Lingard,Ashley Young, Ander Herrera,Marouane Fellaini,Marcus Rashford,Asmir BegoviÄ,Kurt Zouma,Gary Cahill, Azpilicueta, David Luiz,N'Golo KantÃ©,Victor Moses,Nemanja MatiÄ,Eden Hazard, Pedro, Diego Costa,2.0,0.0,2017
manchester-united,crystal-palace, Joel Pereira,Eric Bailly,Phil Jones,Timothy Fosu-Mensah,Demetri Mitchell,Paul Pogba,Jesse Lingard,Axel Tuanzebe,Scott McTominay,Josh Harrop,Wayne Rooney,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Jeffrey Schlupp,Martin Kelly,James McArthur,Luka MilivojeviÄ,Jason Puncheon,Wilfried Zaha,Christian Benteke,2.0,0.0,2017
manchester-united,everton-fc, De Gea,Eric Bailly,Marcos Rojo,Daley Blind,Jesse Lingard,Michael Carrick,Ashley Young, Ander Herrera,Marouane Fellaini,Zlatan IbrahimoviÄ,Marcus Rashford, Joel,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Ross Barkley,Idrissa Gueye,Gareth Barry,Tom Davies,Romelu Lukaku,Kevin Mirallas,1.0,1.0,2017
manchester-united,hull-city, De Gea,Phil Jones,Marcos Rojo,Daley Blind,Antonio Valencia,Paul Pogba,Michael Carrick, Ander Herrera,Henrikh Mkhitaryan,Zlatan IbrahimoviÄ,Marcus Rashford,Eldin JakupoviÄ,Andrew Robertson,Harry Maguire,Michael Dawson,Josh Tymon,David Meyler,Tom Huddlestone,Sam Clucas, Evandro,Lazar MarkoviÄ,Oumar Niasse,0.0,0.0,2017
manchester-united,leicester-city, De Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba, Mata,Jesse Lingard, Ander Herrera,Zlatan IbrahimoviÄ,Marcus Rashford,Ron-Robert Zieler,Wes Morgan,Robert Huth,Daniel Amartey,Danny Simpson,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Islam Slimani,4.0,1.0,2017
manchester-united,liverpool-fc, De Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Michael Carrick, Ander Herrera,Henrikh Mkhitaryan,Zlatan IbrahimoviÄ,Anthony Martial,Simon Mignolet,Dejan Lovren,James Milner,Ragnar Klavan,Trent Alexander-Arnold,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Emre Can, Roberto Firmino,Divock Origi,1.0,1.0,2017
manchester-united,manchester-city, De Gea,Eric Bailly,Daley Blind,Luke Shaw,Antonio Valencia,Paul Pogba,Jesse Lingard,Henrikh Mkhitaryan,Marouane Fellaini,Zlatan IbrahimoviÄ,Wayne Rooney,Claudio Bravo,Bacary Sagna,Aleksandar Kolarov,John Stones,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Raheem Sterling, Nolito,Kelechi Iheanacho,1.0,2.0,2017
manchester-united,middlesbrough-fc, De Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba, Ander Herrera,Henrikh Mkhitaryan,Marouane Fellaini,Zlatan IbrahimoviÄ,Anthony Martial, VÃ­ctor ValdÃ©s,George Friend,Bernardo Espinosa,Ben Gibson,Calum Chambers,Grant Leadbitter,Marten de Roon,Stewart Downing,Adam Forshaw, Ãlvaro Negredo,Adama TraorÃ©,2.0,1.0,2017
manchester-united,southampton-fc, De Gea,Eric Bailly,Daley Blind,Luke Shaw,Antonio Valencia,Paul Pogba, Mata,Marouane Fellaini,Zlatan IbrahimoviÄ,Wayne Rooney,Anthony Martial,Fraser Forster, CÃ©dric Soares, JosÃ© Fonte,Virgil van Dijk,Matt Targett,Steven Davis, Oriol Romeu,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Shane Long,DuÅ¡an TadiÄ,2.0,0.0,2017
manchester-united,stoke-city, De Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba, Mata,Jesse Lingard, Ander Herrera,Zlatan IbrahimoviÄ,Marcus Rashford,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Geoff Cameron,Joe Allen,Glenn Whelan,Xherdan Shaqiri,Marko ArnautoviÄ,Wilfried Bony,1.0,1.0,2017
manchester-united,sunderland-afc, De Gea,Phil Jones,Marcos Rojo,Daley Blind,Antonio Valencia,Paul Pogba, Mata,Jesse Lingard,Michael Carrick, Ander Herrera,Zlatan IbrahimoviÄ,Jordan Pickford,Billy Jones,Patrick van Aanholt,Jason Denayer,Papy Djilobodji,Lamine KonÃ©,Sebastian Larsson,Didier Ndong,Fabio Borini,Jermain Defoe,Victor Anichebe,3.0,1.0,2017
manchester-united,swansea-city, De Gea,Eric Bailly,Daley Blind,Luke Shaw,Jesse Lingard,Michael Carrick,Ashley Young, Ander Herrera,Wayne Rooney,Anthony Martial,Marcus Rashford,Åukasz FabiaÅski,Alfie Mawson,Kyle Naughton,Federico FernÃ¡ndez,Stephen Kingsley,Sung-yueng Ki,Leon Britton,Gylfi SigurÃ°sson,Tom Carroll,Jordan Ayew, Llorente,1.0,1.0,2017
manchester-united,tottenham-hotspur, De Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Michael Carrick, Ander Herrera,Henrikh Mkhitaryan,Zlatan IbrahimoviÄ,Anthony Martial,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Victor Wanyama,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,1.0,0.0,2017
manchester-united,watford-fc, De Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba, Mata, Ander Herrera,Henrikh Mkhitaryan,Zlatan IbrahimoviÄ,Anthony Martial, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Tom Cleverley,Ãtienne Capoue,Troy Deeney,Mauro ZÃ¡rate,M'Baye Niang,2.0,0.0,2017
manchester-united,west-bromwich-albion, De Gea,Eric Bailly,Marcos Rojo,Antonio Valencia,Jesse Lingard,Michael Carrick,Ashley Young,Henrikh Mkhitaryan,Marouane Fellaini,Anthony Martial,Marcus Rashford,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,Darren Fletcher,Hal Robson-Kanu,James McClean,Nacer Chadli,0.0,0.0,2017
manchester-united,west-ham-united, De Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba, Mata,Jesse Lingard, Ander Herrera,Zlatan IbrahimoviÄ,Marcus Rashford,Darren Randolph,Aaron Cresswell,James Collins,Angelo Ogbonna,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Dimitri Payet,Michail Antonio,Diafra Sakho,1.0,1.0,2017
middlesbrough-fc,afc-bournemouth, VÃ­ctor ValdÃ©s,George Friend,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Stewart Downing,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Adama TraorÃ©,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jack Wilshere,Callum Wilson,Joshua King,Jordon Ibe,2.0,0.0,2017
middlesbrough-fc,arsenal-fc,Brad Guzan, FÃ¡bio, Daniel Ayala,Ben Gibson, BarragÃ¡n,Grant Leadbitter,Adam Clayton,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez, Ãlvaro Negredo,Petr Äech, Gabriel Paulista,Laurent Koscielny,Rob Holding, Nacho Monreal,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Alexis SÃ¡nchez,Olivier Giroud,Alex Oxlade-Chamberlain,1.0,2.0,2017
middlesbrough-fc,burnley-fc, VÃ­ctor ValdÃ©s, Daniel Ayala,Bernardo Espinosa,Ben Gibson, BarragÃ¡n,Grant Leadbitter,Adam Clayton,Stewart Downing,Adam Forshaw,Cristhian Stuani,Rudy Gestede,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Robbie Brady,Jeff Hendrick,Joey Barton,Andre Gray,Ashley Barnes,George Boyd,0.0,0.0,2017
middlesbrough-fc,chelsea-fc, VÃ­ctor ValdÃ©s, FÃ¡bio,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Adama TraorÃ©,Thibaut Courtois, Marcos Alonso,Gary Cahill, Azpilicueta, David Luiz,N'Golo KantÃ©,Victor Moses,Nemanja MatiÄ,Eden Hazard, Pedro, Diego Costa,0.0,1.0,2017
middlesbrough-fc,crystal-palace, VÃ­ctor ValdÃ©s,George Friend, Daniel Ayala,Ben Gibson, BarragÃ¡n,Adam Clayton,Stewart Downing,Adam Forshaw, Ãlvaro Negredo,Viktor Fischer,Cristhian Stuani,Steve Mandanda,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Andros Townsend,Joe Ledley,James McArthur,Jason Puncheon,Wilfried Zaha,Christian Benteke,1.0,2.0,2017
middlesbrough-fc,everton-fc, VÃ­ctor ValdÃ©s, FÃ¡bio,Bernardo Espinosa,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Adama TraorÃ©, Joel,Leighton Baines,Ashley Williams,SÃ©amus Coleman,Ramiro Funes Mori,Morgan Schneiderlin,Ross Barkley,Idrissa Gueye,Tom Davies,Romelu Lukaku,Ademola Lookman,0.0,0.0,2017
middlesbrough-fc,hull-city, VÃ­ctor ValdÃ©s, FÃ¡bio,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Viktor Fischer,David Marshall,Andrew Robertson,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Robert Snodgrass,Sam Clucas,Jake Livermore,Markus Henriksen,Ryan Mason,Adama DiomandÃ©,1.0,0.0,2017
middlesbrough-fc,leicester-city,Brad Guzan, FÃ¡bio,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Adama TraorÃ©,Kasper Schmeichel,Wes Morgan,Robert Huth,Daniel Amartey,Danny Simpson,Christian Fuchs,Andy King,Nampalys Mendy,Riyad Mahrez,Shinji Okazaki,Leonardo Ulloa,0.0,0.0,2017
middlesbrough-fc,liverpool-fc, VÃ­ctor ValdÃ©s, FÃ¡bio,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw, Ãlvaro Negredo,Viktor Fischer,Adama TraorÃ©,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Jordan Henderson,Adam Lallana, Roberto Firmino,Sadio ManÃ©,Divock Origi,0.0,3.0,2017
middlesbrough-fc,manchester-city,Brad Guzan, FÃ¡bio,George Friend,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Stewart Downing,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Willy Caballero,Vincent Kompany,Aleksandar Kolarov,GaÃ«l Clichy,NicolÃ¡s Otamendi, JesÃºs Navas,Kevin De Bruyne, Fernandinho, Aleix GarcÃ­a,Kun AgÃ¼ero, Gabriel Jesus,2.0,2.0,2017
middlesbrough-fc,manchester-united, VÃ­ctor ValdÃ©s, FÃ¡bio,Bernardo Espinosa,Ben Gibson, BarragÃ¡n,Grant Leadbitter,Adam Clayton,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez, Ãlvaro Negredo, De Gea,Eric Bailly,Phil Jones,Chris Smalling,Antonio Valencia, Mata,Jesse Lingard,Michael Carrick,Ashley Young,Marouane Fellaini,Marcus Rashford,1.0,3.0,2017
middlesbrough-fc,southampton-fc,Brad Guzan, FÃ¡bio,George Friend,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Stewart Downing,Adam Forshaw, Ãlvaro Negredo,Patrick Bamford,Fraser Forster,Maya Yoshida,MartÃ­n CÃ¡ceres,Ryan Bertrand,JÃ©rÃ©my Pied,Jordy Clasie, Oriol Romeu,Sofiane Boufal,Pierre-Emile HÃ¸jbjerg,Shane Long,Jay Rodriguez,1.0,2.0,2017
middlesbrough-fc,stoke-city, VÃ­ctor ValdÃ©s,George Friend,Ben Gibson, BarragÃ¡n,Adam Clayton,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez,Albert Adomah, Ãlvaro Negredo,Emilio N'Sue,Shay Given,Phil Bardsley,Erik Pieters,Ryan Shawcross,Philipp Wollscheid,Glenn Whelan,Giannelli Imbula,Xherdan Shaqiri,Marko ArnautoviÄ,Mame Diouf, Bojan,1.0,1.0,2017
middlesbrough-fc,sunderland-afc,Brad Guzan,George Friend, Daniel Ayala,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Stewart Downing,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Jordan Pickford,Billy Jones,Jason Denayer,John O'Shea, Manquillo,Lee Cattermole,Wahbi Khazri,Didier Ndong,Darron Gibson,Jermain Defoe,Victor Anichebe,1.0,0.0,2017
middlesbrough-fc,swansea-city, VÃ­ctor ValdÃ©s, FÃ¡bio,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Viktor Fischer,Åukasz FabiaÅski, Jordi Amat,Neil Taylor,Alfie Mawson, Ãngel Rangel,Leon Britton,Gylfi SigurÃ°sson,Jay Fulton, Llorente,Wayne Routledge,Modou Barrow,3.0,0.0,2017
middlesbrough-fc,tottenham-hotspur, VÃ­ctor ValdÃ©s,George Friend,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez, Ãlvaro Negredo,Cristhian Stuani,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Victor Wanyama,Moussa Sissoko,Dele Alli,Christian Eriksen,Heung-min Son,Vincent Janssen,1.0,2.0,2017
middlesbrough-fc,watford-fc, VÃ­ctor ValdÃ©s,George Friend,Ben Gibson, BarragÃ¡n,Calum Chambers,Marten de Roon,Stewart Downing,GastÃ³n RamÃ­rez,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Isaac Success,0.0,1.0,2017
middlesbrough-fc,west-bromwich-albion, VÃ­ctor ValdÃ©s, FÃ¡bio,Bernardo Espinosa,Ben Gibson, BarragÃ¡n,Adam Clayton,Marten de Roon,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Adama TraorÃ©,Ben Foster,Allan Nyom,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,1.0,1.0,2017
middlesbrough-fc,west-ham-united, VÃ­ctor ValdÃ©s,George Friend,Bernardo Espinosa,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,Adama TraorÃ©,Darren Randolph,Winston Reid,Aaron Cresswell,Angelo Ogbonna,Sam Byram,Sofiane FÃ©ghouli,Manuel Lanzini, Pedro Obiang,Mark Noble,Michail Antonio,Andy Carroll,1.0,3.0,2017
southampton-fc,afc-bournemouth,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,Jay Rodriguez,DuÅ¡an TadiÄ,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Marc Pugh,Ryan Fraser,Benik Afobe,Joshua King,0.0,0.0,2017
southampton-fc,arsenal-fc,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,DuÅ¡an TadiÄ,Manolo Gabbiadini,Petr Äech,Kieran Gibbs,Rob Holding, Nacho Monreal,Shkodran Mustafi,Aaron Ramsey,Mesut Ãzil,Granit Xhaka,Alexis SÃ¡nchez,Alex Oxlade-Chamberlain,Danny Welbeck,0.0,2.0,2017
southampton-fc,burnley-fc,Fraser Forster, JosÃ© Fonte,Cuco Martina,Virgil van Dijk,Matt Targett,Jordy Clasie,Steven Davis, Oriol Romeu,Nathan Redmond,Charlie Austin,DuÅ¡an TadiÄ,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,Steven Defour,JÃ³hann GuÃ°mundsson,Sam Vokes,George Boyd,3.0,1.0,2017
southampton-fc,chelsea-fc,Fraser Forster, JosÃ© Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Steven Davis, Oriol Romeu,Nathan Redmond,Charlie Austin,DuÅ¡an TadiÄ,Thibaut Courtois, Marcos Alonso,Gary Cahill, Azpilicueta, David Luiz,N'Golo KantÃ©,Victor Moses,Nemanja MatiÄ,Eden Hazard, Pedro, Diego Costa,0.0,2.0,2017
southampton-fc,crystal-palace,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Jack Stephens,Samuel McQueen,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,Shane Long,DuÅ¡an TadiÄ,Wayne Hennessey,Joel Ward,Mamadou Sakho,Jeffrey Schlupp,Martin Kelly,Yohan Cabaye,Andros Townsend,Luka MilivojeviÄ,Jason Puncheon,Wilfried Zaha,Christian Benteke,3.0,1.0,2017
southampton-fc,everton-fc,Fraser Forster, CÃ©dric Soares, JosÃ© Fonte,Virgil van Dijk,Ryan Bertrand, Oriol Romeu,James Ward-Prowse,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Charlie Austin,Josh Sims,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,SÃ©amus Coleman,Ross Barkley,Aaron Lennon,Yannick Bolasie,Idrissa Gueye,Gareth Barry,Romelu Lukaku,1.0,0.0,2017
southampton-fc,hull-city,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis, Oriol Romeu,Sofiane Boufal,Nathan Redmond,DuÅ¡an TadiÄ,Manolo Gabbiadini,Eldin JakupoviÄ,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Ahmed El Mohamady,Alfred N'Diaye,Sam Clucas, Evandro,Lazar MarkoviÄ,Kamil Grosicki,Oumar Niasse,0.0,0.0,2017
southampton-fc,leicester-city,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Virgil van Dijk,Ryan Bertrand, Oriol Romeu,James Ward-Prowse,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Jay Rodriguez,DuÅ¡an TadiÄ,Kasper Schmeichel,Wes Morgan,Robert Huth,Danny Simpson,Christian Fuchs,Danny Drinkwater,Nampalys Mendy,Wilfred Ndidi,Jamie Vardy,Shinji Okazaki,Demarai Gray,3.0,0.0,2017
southampton-fc,liverpool-fc,Fraser Forster, CÃ©dric Soares, JosÃ© Fonte,Virgil van Dijk,Ryan Bertrand,Steven Davis, Oriol Romeu,Sofiane Boufal,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Charlie Austin,Loris Karius,Nathaniel Clyne,Dejan Lovren,James Milner,Joel Matip,Georginio Wijnaldum, Coutinho,Jordan Henderson,Emre Can, Roberto Firmino,Sadio ManÃ©,0.0,0.0,2017
southampton-fc,manchester-city,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis,James Ward-Prowse,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,DuÅ¡an TadiÄ,Manolo Gabbiadini,Claudio Bravo,Vincent Kompany,GaÃ«l Clichy,NicolÃ¡s Otamendi, JesÃºs Navas,Kevin De Bruyne, David Silva, Fernandinho,Yaya TourÃ©,Kun AgÃ¼ero,Leroy SanÃ©,0.0,3.0,2017
southampton-fc,manchester-united,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Jack Stephens,Matt Targett,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,DuÅ¡an TadiÄ,Manolo Gabbiadini,Sergio Romero,Eric Bailly,Phil Jones,Chris Smalling,Matteo Darmian, Mata,Henrikh Mkhitaryan,Marouane Fellaini,Axel Tuanzebe,Wayne Rooney,Anthony Martial,0.0,0.0,2017
southampton-fc,middlesbrough-fc,Fraser Forster, JosÃ© Fonte,Cuco Martina,Virgil van Dijk,Samuel McQueen,Jordy Clasie, Oriol Romeu,James Ward-Prowse,Sofiane Boufal,Jay Rodriguez,DuÅ¡an TadiÄ, VÃ­ctor ValdÃ©s, FÃ¡bio,Ben Gibson, BarragÃ¡n,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Jordan Rhodes,Viktor Fischer,Cristhian Stuani,1.0,0.0,2017
southampton-fc,stoke-city,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,Charlie Austin,DuÅ¡an TadiÄ,Jack Butland,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Geoff Cameron,Joe Allen,Glenn Whelan,Xherdan Shaqiri,Ramadan Sobhi,Mame Diouf,Peter Crouch,0.0,1.0,2017
southampton-fc,sunderland-afc,Fraser Forster, CÃ©dric Soares, JosÃ© Fonte,Virgil van Dijk,Matt Targett,Steven Davis, Oriol Romeu,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Charlie Austin,DuÅ¡an TadiÄ,Jordan Pickford,Patrick van Aanholt,Papy Djilobodji, Manquillo,Lamine KonÃ©,Jack Rodwell,Steven Pienaar,Adnan Januzaj,Lynden Gooch,Fabio Borini,Jermain Defoe,1.0,1.0,2017
southampton-fc,swansea-city,Fraser Forster, CÃ©dric Soares, JosÃ© Fonte,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Steven Davis, Oriol Romeu,Nathan Redmond,Shane Long,DuÅ¡an TadiÄ,Åukasz FabiaÅski, Jordi Amat,Kyle Naughton,Federico FernÃ¡ndez,Stephen Kingsley,Sung-yueng Ki,Leroy Fer,Gylfi SigurÃ°sson,Jack Cork, Llorente,Modou Barrow,1.0,0.0,2017
southampton-fc,tottenham-hotspur,Fraser Forster, CÃ©dric Soares, JosÃ© Fonte,Virgil van Dijk,Ryan Bertrand,Steven Davis, Oriol Romeu,James Ward-Prowse,Sofiane Boufal,Nathan Redmond,Jay Rodriguez,Hugo Lloris,Kyle Walker,Danny Rose,Jan Vertonghen,Victor Wanyama,Eric Dier,Moussa Sissoko,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Harry Kane,1.0,4.0,2017
southampton-fc,watford-fc,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Virgil van Dijk,Matt Targett,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,Shane Long,DuÅ¡an TadiÄ, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Odion Ighalo,1.0,1.0,2017
