home_team,away_team,home1,home2,home3,home4,home5,home6,home7,home8,home9,home10,home11,away1,away2,away3,away4,away5,away6,away7,away8,away9,away10,away11,home_score,away_score,season
watford-fc,arsenal-fc, Gomes,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Christian Kabasele,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Odion Ighalo,Petr Äech,Laurent Koscielny,Rob Holding, Nacho Monreal, HÃ©ctor BellerÃ­n,Mesut Ãzil, Santi Cazorla,Granit Xhaka,Alexis SÃ¡nchez,Theo Walcott,Alex Oxlade-Chamberlain,1.0,3.0,2017
watford-fc,burnley-fc, Gomes,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Tom Cleverley,Valon Behrami,Ãtienne Capoue,Troy Deeney,Mauro ZÃ¡rate,M'Baye Niang,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jeff Hendrick,Joey Barton,Scott Arfield,Andre Gray,Ashley Barnes,George Boyd,2.0,1.0,2017
watford-fc,chelsea-fc, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Odion Ighalo,Thibaut Courtois,Branislav IvanoviÄ,Gary Cahill,John Terry, Azpilicueta,N'Golo KantÃ©, Oscar,Nemanja MatiÄ,Eden Hazard, Pedro, Diego Costa,1.0,2.0,2017
watford-fc,crystal-palace, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Daryl Janmaat,JosÃ© Holebas,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Odion Ighalo,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Mathieu Flamini,Yohan Cabaye,Andros Townsend,Jason Puncheon,Wilfried Zaha,Christian Benteke,1.0,1.0,2017
watford-fc,everton-fc, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Juan ZÃºÃ±iga,JosÃ© Holebas,Valon Behrami,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Stefano Okaka,Maarten Stekelenburg,Leighton Baines,Ashley Williams,SÃ©amus Coleman,Ramiro Funes Mori,James McCarthy,Idrissa Gueye,Gareth Barry, Gerard Deulofeu,Romelu Lukaku,Kevin Mirallas,3.0,2.0,2017
watford-fc,hull-city, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Odion Ighalo,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Sam Clucas,Jake Livermore,Markus Henriksen,Ryan Mason,Abel HernÃ¡ndez,William Keane,1.0,0.0,2017
watford-fc,leicester-city, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Juan ZÃºÃ±iga,Daryl Janmaat,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Ron-Robert Zieler,Wes Morgan,Robert Huth,Daniel Amartey,Danny Simpson,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,2.0,1.0,2017
watford-fc,liverpool-fc, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Adrian Mariappa,Daryl Janmaat,Tom Cleverley,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,M'Baye Niang,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joel Matip,Georginio Wijnaldum, Coutinho, Lucas Leiva,Emre Can, Roberto Firmino,Divock Origi,0.0,1.0,2017
watford-fc,manchester-city, Gomes,Daryl Janmaat,JosÃ© Holebas,Brandon Mason,Tom Cleverley,Valon Behrami,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,M'Baye Niang,Stefano Okaka,Willy Caballero,Vincent Kompany,GaÃ«l Clichy,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Yaya TourÃ©,Kun AgÃ¼ero,Leroy SanÃ©, Gabriel Jesus,0.0,5.0,2017
watford-fc,manchester-united, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Craig Cathcart,Daryl Janmaat,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Troy Deeney,Odion Ighalo, De Gea,Eric Bailly,Chris Smalling,Luke Shaw,Antonio Valencia,Paul Pogba,Marouane Fellaini,Zlatan IbrahimoviÄ,Wayne Rooney,Anthony Martial,Marcus Rashford,3.0,1.0,2017
watford-fc,middlesbrough-fc, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Christian Kabasele,Valon Behrami,Abdoulaye DoucourÃ©,Ãtienne Capoue,Troy Deeney,Stefano Okaka, VÃ­ctor ValdÃ©s, FÃ¡bio,George Friend,Bernardo Espinosa,Ben Gibson,Calum Chambers,Grant Leadbitter,Marten de Roon,Adam Forshaw, Ãlvaro Negredo,Cristhian Stuani,0.0,0.0,2017
watford-fc,southampton-fc, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,JosÃ© Holebas,Tom Cleverley,Valon Behrami,Ãtienne Capoue,Troy Deeney,M'Baye Niang,Stefano Okaka,Fraser Forster, CÃ©dric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis, Oriol Romeu,James Ward-Prowse,Nathan Redmond,DuÅ¡an TadiÄ,Manolo Gabbiadini,3.0,4.0,2017
watford-fc,stoke-city, Gomes,Miguel Britos,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Daryl Janmaat,JosÃ© Holebas,Valon Behrami,Ãtienne Capoue,Roberto Pereyra,Nordin Amrabat,Troy Deeney,Lee Grant,Erik Pieters, Muniesa,Glen Johnson,Bruno Martins Indi,Charlie Adam,Giannelli Imbula,Xherdan Shaqiri,Marko ArnautoviÄ,Mame Diouf,Jon Walters,0.0,1.0,2017
watford-fc,sunderland-afc, Gomes,Miguel Britos,YounÃ¨s Kaboul,Craig Cathcart,JosÃ© Holebas,Tom Cleverley,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,M'Baye Niang,Stefano Okaka,Jordan Pickford,Billy Jones,Bryan Oviedo,Jason Denayer,John O'Shea,Lamine KonÃ©,Jack Rodwell,Darron Gibson,Adnan Januzaj,Fabio Borini,Jermain Defoe,1.0,0.0,2017
watford-fc,swansea-city, Gomes,Sebastian PrÃ¶dl,Adrian Mariappa,Daryl Janmaat,JosÃ© Holebas,Tom Cleverley,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,M'Baye Niang,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Sung-yueng Ki,Leroy Fer,Gylfi SigurÃ°sson,Jay Fulton, Llorente,Luciano Narsingh,1.0,0.0,2017
watford-fc,tottenham-hotspur, Gomes,YounÃ¨s Kaboul,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Abdoulaye DoucourÃ©,AdlÃ¨ne GuÃ©dioura,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,Odion Ighalo,Hugo Lloris,Danny Rose,Toby Alderweireld,Kieran Trippier,Kevin Wimmer,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,1.0,4.0,2017
watford-fc,west-bromwich-albion, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Craig Cathcart,JosÃ© Holebas,Tom Cleverley,Abdoulaye DoucourÃ©,Ãtienne Capoue,Nordin Amrabat,Troy Deeney,M'Baye Niang,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,Darren Fletcher,Hal Robson-Kanu,James McClean,Nacer Chadli,2.0,0.0,2017
watford-fc,west-ham-united, Gomes,Miguel Britos,YounÃ¨s Kaboul,Daryl Janmaat,JosÃ© Holebas,Tom Cleverley,Valon Behrami,Ãtienne Capoue,Troy Deeney,Mauro ZÃ¡rate,M'Baye Niang,Darren Randolph,Winston Reid,Aaron Cresswell, JosÃ© Fonte,Sofiane FÃ©ghouli,Cheikhou KouyatÃ©,Manuel Lanzini,Robert Snodgrass, Pedro Obiang,Mark Noble,Michail Antonio,1.0,1.0,2017
west-bromwich-albion,afc-bournemouth,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,Nacer Chadli,Artur Boruc,Steve Cook,Charlie Daniels,Adam Smith,Tyrone Mings,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Jack Wilshere,Joshua King,2.0,1.0,2017
west-bromwich-albion,arsenal-fc,Ben Foster,Allan Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,Darren Fletcher,SalomÃ³n RondÃ³n,James McClean,Nacer Chadli,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Aaron Ramsey,Granit Xhaka,Alexis SÃ¡nchez,Theo Walcott,Alex Oxlade-Chamberlain,Danny Welbeck,3.0,1.0,2017
